SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17737152,,,B.1.1.204,0.00106157
SRR17737152,,,AY.33.1,0.00103946
SRR17737153,Delta,0.9424949275845419,,
SRR17737153,Other,0.02228193997462366,,
SRR17737153,,,AY.92,0.09649948
SRR17737153,,,AY.84,0.0322034
SRR17737153,,,AY.33,0.0296648
SRR17737153,,,AY.114,0.0296648
SRR17737153,,,AY.39,0.0296648
SRR17737153,,,AY.88,0.0296648
SRR17737153,,,AY.127,0.0296648
SRR17737153,,,AY.90,0.0296648
SRR17737153,,,AY.112,0.0296648
SRR17737153,,,AY.80,0.0296648
SRR17737153,,,AY.46.1,0.0296648
SRR17737153,,,AY.46.4,0.0296648
SRR17737153,,,AY.46.2,0.0296648
SRR17737153,,,AY.76,0.0296648
SRR17737153,,,AY.25,0.0296648
SRR17737153,,,AY.1,0.0296648
SRR17737153,,,AY.119,0.0296648
SRR17737153,,,AY.107,0.0296648
SRR17737153,,,AY.106,0.0296648
SRR17737153,,,AY.5,0.0296648
SRR17737153,,,AY.44,0.0296648
SRR17737153,,,AY.98,0.0296648
SRR17737153,,,AY.103,0.0296648
SRR17737153,,,AY.46,0.0296648
SRR17737153,,,AY.112.1,0.0296648
SRR17737153,,,AY.42,0.0296648
SRR17737153,,,AY.102,0.0296648
SRR17737153,,,AY.116,0.02361749
SRR17737153,,,AY.6,0.00508123
SRR17737153,,,AY.77,0.00449438
SRR17737153,,,AY.3,0.00398406
SRR17737153,,,AE.2,0.00363967
SRR17737153,,,AY.21,0.00350052
SRR17737153,,,AY.85,0.00308642
SRR17737153,,,B.4.4,0.00293255
SRR17737153,,,AY.105,0.00286533
SRR17737153,,,AY.20,0.0026199
SRR17737153,,,AY.4.2.1,0.00259628
SRR17737153,,,B.1.1.312,0.00222017
SRR17737153,,,AY.36,0.00220556
SRR17737153,,,B.1.1.154,0.00207433
SRR17737153,,,AY.94,0.00195297
SRR17737153,,,AY.41,0.00193009
SRR17737153,,,B.1.1.525,0.00190889
SRR17737153,,,AY.124,0.00182049
SRR17737153,,,AY.4.5,0.00181357
SRR17737153,,,C.12,0.00178891
SRR17737153,,,AY.42.1,0.00172018
SRR17737153,,,AY.5.5,0.00170035
SRR17737153,,,B.1.1.373,0.001638
SRR17737153,,,AY.39.1.3,0.00155624
SRR17737153,,,L.3,0.00149701
SRR17737153,,,AY.100,0.00133044
SRR17737153,,,B.1.1.277,0.00121378
SRR17737153,,,B.1.441,0.00118589
SRR17737153,,,AY.39.2,0.00116891
SRR17737153,,,B.1.2,0.00110497
SRR17737153,,,AN.1,0.00107777
SRR17737153,,,AY.5.4,0.00107371
SRR17737153,,,AY.23.2,0.00102881
SRR17737153,,,AY.110,0.00102512
SRR17737154,Delta,0.9880544629619757,,
SRR17737154,Other,0.001745200001088023,,
SRR17737154,,,AY.96,0.0637224
SRR17737154,,,AY.77,0.0350877
SRR17737154,,,AY.116,0.0335366
SRR17737154,,,AY.4.2.2,0.02577504
SRR17737154,,,AY.112,0.02577504
SRR17737154,,,AY.127,0.02577504
SRR17737154,,,AY.88,0.02577504
SRR17737154,,,AY.39,0.02577504
SRR17737154,,,AY.3,0.02577504
SRR17737154,,,AY.6,0.02577504
SRR17737154,,,AY.4,0.02577504
SRR17737154,,,AY.42,0.02577504
SRR17737154,,,AY.1,0.02577504
SRR17737154,,,AY.46.1,0.02577504
SRR17737154,,,AY.106,0.02577504
SRR17737154,,,AY.46,0.02577504
SRR17737154,,,AY.103,0.02577504
SRR17737154,,,AY.98,0.02577504
SRR17737154,,,AY.5,0.02577504
SRR17737154,,,AY.122,0.02577504
SRR17737154,,,AY.82,0.02577504
SRR17737154,,,AY.46.4,0.02577504
SRR17737154,,,AY.102,0.02577504
SRR17737154,,,AY.4.9,0.02577504
SRR17737154,,,AY.117,0.02577504
SRR17737154,,,AY.105,0.02577504
SRR17737154,,,AY.124,0.02577504
SRR17737154,,,AY.33,0.02577504
SRR17737154,,,AY.4.3,0.02577504
SRR17737154,,,AY.114,0.02577504
SRR17737154,,,AY.107,0.02577504
SRR17737154,,,AY.25,0.02577504
SRR17737154,,,AY.129,0.02577504
SRR17737154,,,AY.4.2,0.02577504
SRR17737154,,,AY.93,0.02577504
SRR17737154,,,AY.112.1,0.02577504
SRR17737154,,,AY.4.1,0.00187091
SRR17737154,,,AY.5.2,0.00178571
SRR17737154,,,B.1.1.525,0.0017452
SRR17737154,,,AY.39.1.3,0.00147493
SRR17737155,Delta,0.9815624366438748,,
SRR17737155,Other,0.0030811914410712937,,
SRR17737155,,,AY.47,0.263931
SRR17737155,,,AY.116,0.0557769
SRR17737155,,,AY.84,0.0238095
SRR17737155,,,AY.25,0.02286291
SRR17737155,,,AY.127,0.02286291
SRR17737155,,,AY.105,0.02286291
SRR17737155,,,AY.46.2,0.02286291
SRR17737155,,,AY.46.4,0.02286291
SRR17737155,,,AY.20,0.02286291
SRR17737155,,,AY.90,0.02286291
SRR17737155,,,AY.39,0.02286291
SRR17737155,,,AY.88,0.02286291
SRR17737155,,,AY.5,0.02286291
SRR17737155,,,AY.3,0.02286291
SRR17737155,,,AY.4,0.02286291
SRR17737155,,,AY.106,0.02286291
SRR17737155,,,AY.46,0.02286291
SRR17737155,,,AY.79,0.02286291
SRR17737155,,,AY.33,0.02286291
SRR17737155,,,AY.4.3,0.02286291
SRR17737155,,,AY.107,0.02286291
SRR17737155,,,AY.122,0.02286291
SRR17737155,,,AY.4.8,0.02286291
SRR17737155,,,AY.92,0.02286291
SRR17737155,,,AY.131,0.02286291
SRR17737155,,,AY.93,0.02286291
SRR17737155,,,AY.44,0.02286291
SRR17737155,,,AY.5.4,0.02286291
SRR17737155,,,AY.102,0.02286291
SRR17737155,,,AY.96,0.0164714
SRR17737155,,,AY.4.1,0.0053528
SRR17737155,,,AY.6,0.00337838
SRR17737155,,,AY.121,0.00274458
SRR17737155,,,AY.130,0.00261097
SRR17737155,,,AY.122.2,0.00233645
SRR17737155,,,AY.100,0.00207684
SRR17737155,,,AY.21,0.002002
SRR17737155,,,AY.39.1.2,0.00175131
SRR17737155,,,B.1.1.525,0.00161681
SRR17737155,,,B.1.1.154,0.00146438
SRR17737155,,,AY.5.2,0.00134048
SRR17737155,,,AY.43.2,0.00129702
SRR17737155,,,AY.20.1,0.00121914
SRR17737155,,,AY.127.1,0.00102796
SRR17737156,Delta,0.9483617511853311,,
SRR17737156,Other,0.0338069558721985,,
SRR17737156,A,0.0019267799942826154,,
SRR17737156,,,AY.117,0.578652
SRR17737156,,,AY.67,0.02207207
SRR17737156,,,AY.9,0.02207207
SRR17737156,,,AY.57,0.02207207
SRR17737156,,,AY.72,0.02207207
SRR17737156,,,AY.62,0.02207207
SRR17737156,,,AY.75.2,0.02207207
SRR17737156,,,AY.75,0.02207207
SRR17737156,,,AY.56,0.02207207
SRR17737156,,,AY.38,0.02207207
SRR17737156,,,AY.24,0.02207207
SRR17737156,,,AY.61,0.02207207
SRR17737156,,,AY.55,0.02207207
SRR17737156,,,AY.70,0.02207207
SRR17737156,,,AY.66,0.0185759
SRR17737156,,,AY.4.2.3,0.01043132
SRR17737156,,,AY.4.2,0.01043132
SRR17737156,,,AY.74,0.00735294
SRR17737156,,,AY.43,0.00704225
SRR17737156,,,B.1.581,0.00617284
SRR17737156,,,AY.4.2.1,0.00434783
SRR17737156,,,AY.10,0.00337268
SRR17737156,,,B.1.1.93,0.00329489
SRR17737156,,,AY.60,0.00314465
SRR17737156,,,B.1.1.45,0.00310881
SRR17737156,,,AY.6,0.00275672
SRR17737156,,,AY.96,0.0025974
SRR17737156,,,AY.107,0.00255102
SRR17737156,,,B.1.1.154,0.00212314
SRR17737156,,,B.1.2,0.00200555
SRR17737156,,,A.18,0.00192678
SRR17737156,,,B.1.1.74,0.0018797
SRR17737156,,,B.1.325,0.0017452
SRR17737156,,,B.1.1.373,0.00166597
SRR17737156,,,B.1.1.286,0.00163666
SRR17737156,,,AY.23.2,0.00155521
SRR17737156,,,AY.33.1,0.00152555
SRR17737156,,,B.1.1.337,0.00145879
SRR17737156,,,AY.86,0.00142755
SRR17737156,,,AY.64,0.0014041
SRR17737156,,,B.1.6,0.00132232
SRR17737156,,,B.1.205,0.00130235
SRR17737156,,,B.1.1.351,0.00126984
SRR17737156,,,B.4.8,0.00125313
SRR17737156,,,B.1.218,0.00123305
SRR17737156,,,B.1.629,0.00117664
SRR17737156,,,B.1.1.4,0.00115808
SRR17737156,,,AY.59,0.00113443
SRR17737156,,,AY.32,0.00108108
SRR17737156,,,AY.83,0.00103734
SRR17737156,,,AY.11,0.00100361
SRR17737157,Delta,0.9664971530047145,,
SRR17737157,Other,0.014515987997732755,,
SRR17737157,,,AY.25,0.88819746
SRR17737157,,,AY.77,0.0307692
SRR17737157,,,AY.116,0.0227273
SRR17737157,,,AY.5.1,0.0163934
SRR17737157,,,B.11,0.0039688
SRR17737157,,,B.1.1.373,0.0033557
SRR17737157,,,AY.6,0.00300933
SRR17737157,,,B.1.1.154,0.00161486
SRR17737157,,,AY.5.3,0.00155039
SRR17737157,,,B.1.188,0.00151286
SRR17737157,,,B.1.581,0.00146843
SRR17737157,,,B.4.7,0.001443
SRR17737157,,,AY.123,0.00142653
SRR17737157,,,AY.41,0.00137883
SRR17737157,,,B.1.517,0.00115234
SRR17737157,,,AY.121,0.00104472
SRR17749035,Omicron,0.9794676562300961,,
SRR17749035,,,BA.1.1,0.967666
SRR17749035,,,BA.1,0.01180166
SRR17763858,Omicron,0.9853048059817813,,
SRR17763858,,,BA.1.1,0.98530481
SRR17770248,Omicron,0.9756102059695387,,
SRR17770248,,,BA.1.1,0.97561021
SRR17771315,Omicron,0.913391811001771,,
SRR17771315,Other,0.02993677129841132,,
SRR17771315,,,BA.1.1,0.867474
SRR17771315,,,BA.1,0.04591781
SRR17771315,,,B.1.1.174,0.0161676
SRR17771315,,,B.1.1.71,0.00878955
SRR17771315,,,B.1.205,0.00250896
SRR17771315,,,B.1.1.458,0.00137987
SRR17771315,,,B.1.1.438,0.00109079
SRR17771316,Omicron,0.995422922241596,,
SRR17771316,,,BA.1.1,0.99542292
SRR17771317,Omicron,0.996477907994938,,
SRR17771317,,,BA.1.1,0.990845
SRR17771317,,,BA.1,0.00563291
SRR17771318,Omicron,0.9977179999873377,,
SRR17771318,,,BA.1.1,0.997718
SRR17771792,Omicron,0.9992191701327041,,
SRR17771792,,,BA.1.1,0.988981
SRR17771792,,,BA.1,0.007158
SRR17771792,,,B.1.1.529,0.00308017
SRR17771793,Omicron,0.9992629999972391,,
SRR17771793,,,BA.1.1,0.962206
SRR17771793,,,BA.1,0.035024
SRR17771793,,,B.1.1.529,0.002033
SRR17786017,Omicron,0.9568423173062319,,
SRR17786017,Other,0.0024570000037519467,,
SRR17786017,,,BA.1.1,0.95684232
SRR17786017,,,M.3,0.0013215
SRR17786017,,,B.58,0.0011355
SRR17786018,Omicron,0.9463512959998608,,
SRR17786018,Other,0.0011211690013457375,,
SRR17786018,,,BA.1.1,0.9463513
SRR17786018,,,B.1.1.207,0.00112117
SRR17786019,Omicron,0.9786572142391408,,
SRR17786019,,,BA.1.1,0.97865721
SRR17786781,Omicron,0.987499999996867,,
SRR17786781,,,BA.1.1,0.656977
SRR17786781,,,BA.1,0.330523
SRR17786782,Omicron,0.9817169020091271,,
SRR17786782,Delta,0.0025611799730006542,,
SRR17786782,,,BA.1.1,0.640876
SRR17786782,,,BA.1,0.3408409
SRR17786782,,,AY.109,0.00133869
SRR17786782,,,AY.121.1,0.00122249
SRR17786783,Omicron,0.9761899999997494,,
SRR17786783,Other,0.002617959999246732,,
SRR17786783,A,0.0010384199994992202,,
SRR17786783,,,BA.1.1,0.557549
SRR17786783,,,BA.1,0.418641
SRR17786783,,,B.1.1.519,0.00131926
SRR17786783,,,B.1.423,0.0012987
SRR17786783,,,A.6,0.00103842
SRR17786784,Omicron,0.9716979999937572,,
SRR17786784,Other,0.009133893125128932,,
SRR17786784,,,BA.1,0.485849
SRR17786784,,,BA.1.1,0.485849
SRR17786784,,,B.1.195,0.00240302
SRR17786784,,,B.1.23,0.00211416
SRR17786784,,,B.1.128,0.00124755
SRR17786784,,,B.1.418,0.00117797
SRR17786784,,,B.1.1.380,0.00115385
SRR17786784,,,B.1.531,0.00103734
SRR17786785,Omicron,0.5448110000021648,,
SRR17786785,Delta,0.272314166870847,,
SRR17786785,Other,0.137086226480061,,
SRR17786785,,,BA.1.1,0.3
SRR17786785,,,BA.1,0.244811
SRR17786785,,,AY.127,0.11539383
SRR17786785,,,AY.113,0.10368566
SRR17786785,,,B.1.1.263,0.0612245
SRR17786785,,,B.1.1.26,0.0195865
SRR17786785,,,AY.82,0.0109431
SRR17786785,,,B.1.1.168,0.0101523
SRR17786785,,,B.1.1.447,0.00744326
SRR17786785,,,AY.76,0.00606061
SRR17786785,,,AY.99,0.00494234
SRR17786785,,,AY.98,0.00461409
SRR17786785,,,AY.29,0.00374532
SRR17786785,,,AY.109,0.00308404
SRR17786785,,,AY.46.2,0.00300481
SRR17786785,,,B.59,0.00286387
SRR17786785,,,AY.90,0.002849
SRR17786785,,,B.1.1.438,0.00242326
SRR17786785,,,AY.105,0.00222222
SRR17786785,,,AY.77,0.00217865
SRR17786785,,,AY.131,0.0021254
SRR17786785,,,B.1.1.373,0.00207039
SRR17786785,,,B.1.1.70,0.0020416
SRR17786785,,,B.1.1.441,0.00194884
SRR17786785,,,B.1.1.463,0.00194553
SRR17786785,,,AY.87,0.00188501
SRR17786785,,,B.1.1.241,0.00182149
SRR17786785,,,B.1.1.339,0.00180832
SRR17786785,,,B.1.1.197,0.00178571
SRR17786785,,,B.1.1.359,0.00174927
SRR17786785,,,B.1.1.517,0.00174435
SRR17786785,,,B.1.1.274,0.00169348
SRR17786785,,,B.1.1.39,0.00162338
SRR17786785,,,B.1.1.519,0.00161812
SRR17786785,,,AY.106,0.00155763
SRR17786785,,,AY.116,0.00146196
SRR17786785,,,AY.126,0.00145061
SRR17786785,,,B.1.1.111,0.00139082
SRR17786785,,,B.1.1.178,0.00123762
SRR17786785,,,B.1.1.207,0.00118203
SRR17786785,,,B.1.1.109,0.0011782
SRR17786785,,,B.1.1.363,0.00115607
SRR17786785,,,B.1.1.92,0.00114943
SRR17786785,,,B.1.1.147,0.001114
SRR17786785,,,AY.81,0.00110988
SRR17786785,,,B.1.1.416,0.00106952
SRR17786785,,,B.1.1.249,0.00104603
SRR17786785,,,B.1.1.358,0.00101833
SRR17786786,Omicron,0.9561049399916767,,
SRR17786786,Other,0.013880386835757229,,
SRR17786786,,,BA.1.1,0.64507
SRR17786786,,,BA.1,0.275728
SRR17786786,,,B.1.1.529,0.03530694
SRR17786786,,,B.1.1.519,0.00273532
SRR17786786,,,B.1.393,0.00243013
SRR17786786,,,B.1.1.111,0.00228833
SRR17786786,,,B.1.1.359,0.00141143
SRR17786786,,,B.1.1.517,0.0013654
SRR17786786,,,B.1.23,0.00135083
SRR17786786,,,B.1.273,0.00128612
SRR17786786,,,B.1.617.3,0.00101283
SRR17786787,Omicron,0.994763999999902,,
SRR17786787,,,BA.1.1,0.754967
SRR17786787,,,BA.1,0.239797
SRR17786788,Omicron,0.9675041862808782,,
SRR17786788,Delta,0.019223480009828483,,
SRR17786788,,,BA.1.1,0.790885
SRR17786788,,,BA.1,0.17661919
SRR17786788,,,AY.126,0.00531059
SRR17786788,,,AY.106,0.00175213
SRR17786788,,,AY.82,0.00165289
SRR17786788,,,AY.46.5,0.00162808
SRR17786788,,,AY.118,0.00144092
SRR17786788,,,AY.45,0.00142789
SRR17786788,,,AY.99.2,0.00137646
SRR17786788,,,AY.42,0.00130593
SRR17786788,,,AY.101,0.00126422
SRR17786788,,,AY.113,0.00104009
SRR17786788,,,AY.79,0.00102427
SRR17786789,Omicron,0.9574470000035169,,
SRR17786789,Delta,0.008058042247878872,,
SRR17786789,Other,0.0024887899963671693,,
SRR17786789,,,BA.1.1,0.604167
SRR17786789,,,BA.1,0.35075793
SRR17786789,,,AY.113,0.00465462
SRR17786789,,,BA.2,0.00252207
SRR17786789,,,AY.23.1,0.00202885
SRR17786789,,,AY.122.1,0.00137457
SRR17786789,,,B.1.1.51,0.00127942
SRR17786789,,,B.1.1.524,0.00120937
SRR17786790,Omicron,0.9575967000031408,,
SRR17786790,Other,0.006316495002115705,,
SRR17786790,Delta,0.004952827058847498,,
SRR17786790,,,BA.1.1,0.691781
SRR17786790,,,BA.1,0.263251
SRR17786790,,,AY.113,0.00495283
SRR17786790,,,BA.2,0.0025647
SRR17786790,,,B.1.1.373,0.00228311
SRR17786790,,,B.1.1.359,0.00141388
SRR17786790,,,B.1.1.458,0.00133601
SRR17786790,,,B.46,0.0012835
SRR17786791,Omicron,0.9859869999999431,,
SRR17786791,,,BA.1.1,0.707358
SRR17786791,,,BA.1,0.278629
SRR17786792,Omicron,0.9790761339995131,,
SRR17786792,Other,0.00239638999803053,,
SRR17786792,,,BA.1.1,0.868966
SRR17786792,,,BA.1,0.11011013
SRR17786792,,,B.46,0.00128866
SRR17786792,,,B.1.128,0.00110773
SRR17786793,Omicron,0.9828569999992146,,
SRR17786793,,,BA.1.1,0.757642
SRR17786793,,,BA.1,0.225215
SRR17786834,Omicron,0.9983310000141695,,
SRR17786834,,,BA.1.1,0.992606
SRR17786834,,,BA.1,0.004403
SRR17786834,,,B.1.1.529,0.001322
SRR17786835,Omicron,0.9984229999997298,,
SRR17786835,,,BA.1.1,0.998423
SRR17805971,A,0.9977973599990803,,
SRR17805971,Other,0.0022026399999128905,,
SRR17805971,,,A,0.99779736
SRR17805971,,,B.4.6,0.00220264
SRR17805972,A,0.9970050629999235,,
SRR17805972,Other,0.0013623999999990426,,
SRR17805972,,,A,0.99700506
SRR17805972,,,B.27,0.0013624
SRR17805973,Delta,0.9999999999978922,,
SRR17805973,,,AY.119.2,0.5
SRR17805973,,,AY.119,0.236842
SRR17805973,,,AY.93,0.0526316
SRR17805973,,,AY.1,0.0526316
SRR17805973,,,AY.111,0.0526316
SRR17805973,,,AY.103,0.0526316
SRR17805973,,,AY.122,0.0526316
SRR17805974,Delta,0.8064519998937171,,
SRR17805974,Other,0.19354799988016813,,
SRR17805974,,,AY.113,0.259259
SRR17805974,,,AY.1,0.17530547
SRR17805974,,,AY.42,0.17530547
SRR17805974,,,AY.44,0.17530547
SRR17805974,,,AY.39.1,0.0212766
SRR17805974,,,B.1.1.89,0.02077912
SRR17805974,,,B.1.1.208,0.02077912
SRR17805974,,,B.1.1.125,0.02077912
SRR17805974,,,B.1.1.404,0.02077912
SRR17805974,,,B.1.1.447,0.02077912
SRR17805974,,,B.1.1.10,0.02077912
SRR17805974,,,B.1.1.122,0.02077912
SRR17805974,,,B.1.1.180,0.02077912
SRR17805974,,,B.1.1,0.02077912
SRR17805974,,,B.1.14,0.00653595
SRR17837492,Delta,0.4341699141744831,,
SRR17837492,Other,0.38341555416043016,,
SRR17837492,A,0.07225038100266831,,
SRR17837492,Alpha,0.004433042000011729,,
SRR17837492,Kappa,0.0032409570010562185,,
SRR17837492,Omicron,0.0029914499999846634,,
SRR17837492,Gamma,0.002464168705535739,,
SRR17837492,Epsilon,0.002179029996449878,,
SRR17837492,Lambda,0.0015145150007495332,,
SRR17837492,Eta,0.0011908599998418084,,
SRR17837492,Mu,0.0011498700010177786,,
SRR17837492,,,AY.103,0.18328933
SRR17837492,,,B.1.617.2,0.05405066
SRR17837492,,,A,0.03523954
SRR17837492,,,B.1.105,0.02901665
SRR17837492,,,B.1.179,0.0247055
SRR17837492,,,B.1.194,0.0242967
SRR17837492,,,A.2,0.01885166
SRR17837492,,,B.1.199,0.01672098
SRR17837492,,,AY.131,0.01619676
SRR17837492,,,C.17,0.01535724
SRR17837492,,,B.1.1.15,0.0132124
SRR17837492,,,AY.36,0.0118081
SRR17837492,,,B.1.181,0.0114584
SRR17837492,,,AY.6,0.01044467
SRR17837492,,,B.1.379,0.00913462
SRR17837492,,,B.1.1.453,0.00818331
SRR17837492,,,B.1.416.1,0.00744417
SRR17837492,,,AY.125,0.00723834
SRR17837492,,,B.1.551,0.00720721
SRR17837492,,,AY.43.5,0.00667268
SRR17837492,,,AY.39.2,0.0063391
SRR17837492,,,AY.92,0.00613161
SRR17837492,,,AY.90,0.00613121
SRR17837492,,,AY.102,0.00607441
SRR17837492,,,B.1.617.3,0.00604508
SRR17837492,,,AY.101,0.0060307
SRR17837492,,,B.52,0.00578035
SRR17837492,,,B.1.421,0.005778
SRR17837492,,,AY.94,0.00523169
SRR17837492,,,B.1.539,0.00516009
SRR17837492,,,AY.2,0.00502608
SRR17837492,,,B.1.201,0.00492626
SRR17837492,,,AY.111,0.00489237
SRR17837492,,,B.4.8,0.00485106
SRR17837492,,,B.1.496,0.00472002
SRR17837492,,,AY.122.2,0.00454944
SRR17837492,,,Q.7,0.00443304
SRR17837492,,,AY.33,0.0044163
SRR17837492,,,A.3,0.00433998
SRR17837492,,,B.1.113,0.00417674
SRR17837492,,,AY.49,0.00415516
SRR17837492,,,B.1.600,0.00412088
SRR17837492,,,A.5,0.00408163
SRR17837492,,,B.1.530,0.00400381
SRR17837492,,,AY.34,0.00399038
SRR17837492,,,B.1.258.3,0.00392831
SRR17837492,,,B.1.549,0.00389252
SRR17837492,,,B.1.1.193,0.00379747
SRR17837492,,,B.1.189,0.00367524
SRR17837492,,,AY.130,0.00350631
SRR17837492,,,B.1.1.185,0.00349385
SRR17837492,,,AY.83,0.00349379
SRR17837492,,,AY.3.3,0.00344828
SRR17837492,,,B.1.1.379,0.00341865
SRR17837492,,,B.1.1.363,0.00340599
SRR17837492,,,AY.4.10,0.00325203
SRR17837492,,,B.1.617.1,0.00324096
SRR17837492,,,AY.70,0.00323136
SRR17837492,,,B.1.416,0.00319149
SRR17837492,,,B.1.383,0.00310688
SRR17837492,,,B.1.396,0.00305807
SRR17837492,,,B.1.1.373,0.00305511
SRR17837492,,,B.1.1.37,0.00304477
SRR17837492,,,C.1.2,0.00299768
SRR17837492,,,AY.4.6,0.00293709
SRR17837492,,,AY.34.1.1,0.00293542
SRR17837492,,,B.1.1.170,0.00289017
SRR17837492,,,B.1.568,0.00288119
SRR17837492,,,R.2,0.00282464
SRR17837492,,,B.1.1.154,0.00278307
SRR17837492,,,AY.42.1,0.00275265
SRR17837492,,,B.1.1.389,0.00275103
SRR17837492,,,B.1.139,0.00272851
SRR17837492,,,B.1.1.159,0.00270926
SRR17837492,,,B.1.632,0.00270394
SRR17837492,,,AY.118,0.00264317
SRR17837492,,,B.1.1.86,0.00254731
SRR17837492,,,B.3.1,0.00252775
SRR17837492,,,AY.122.3,0.00251889
SRR17837492,,,AY.76,0.00250417
SRR17837492,,,P.1.7.1,0.00246417
SRR17837492,,,B.1.127,0.002456
SRR17837492,,,AY.119.1,0.00244499
SRR17837492,,,B.1.532,0.00243902
SRR17837492,,,B.1.382,0.00243704
SRR17837492,,,AK.2,0.00240602
SRR17837492,,,B.1.544,0.00239099
SRR17837492,,,AY.21,0.00235849
SRR17837492,,,AP.1,0.00234577
SRR17837492,,,B.1.221.4,0.00234419
SRR17837492,,,AY.81,0.00230229
SRR17837492,,,B.1.1.175,0.00218245
SRR17837492,,,B.1.427,0.00217903
SRR17837492,,,AY.110,0.0021692
SRR17837492,,,B.1.1.291,0.0021619
SRR17837492,,,B.1.78,0.00215278
SRR17837492,,,B.1.420,0.00212272
SRR17837492,,,B.1.103,0.00210471
SRR17837492,,,AY.4.2.1,0.0020843
SRR17837492,,,B.1.205,0.00203524
SRR17837492,,,A.6,0.00203459
SRR17837492,,,B.1.1.44,0.00200602
SRR17837492,,,AY.34.2,0.00200277
SRR17837492,,,B.1.67,0.00197305
SRR17837492,,,A.7,0.00196657
SRR17837492,,,AY.39,0.00194325
SRR17837492,,,B.1.1.251,0.00193084
SRR17837492,,,B.1.1.74,0.0019125
SRR17837492,,,B.1.1.450,0.00190225
SRR17837492,,,B.1.188,0.00188927
SRR17837492,,,AY.29.1,0.00188111
SRR17837492,,,AY.25.1,0.00187204
SRR17837492,,,AY.93,0.00185457
SRR17837492,,,AT.1,0.00185288
SRR17837492,,,B.1.258.23,0.00182779
SRR17837492,,,A.2.4,0.00180832
SRR17837492,,,B.1.1.130,0.00177223
SRR17837492,,,B.1.157,0.0017341
SRR17837492,,,B.1.1.523,0.00171
SRR17837492,,,B.1.1.229,0.0016632
SRR17837492,,,B.1.1.136,0.00162969
SRR17837492,,,BA.2,0.00160739
SRR17837492,,,P.6,0.0015949
SRR17837492,,,AY.64,0.00159115
SRR17837492,,,AY.133,0.00158475
SRR17837492,,,AY.91.1,0.00153704
SRR17837492,,,B.1.625,0.00152905
SRR17837492,,,AY.4.8,0.00151482
SRR17837492,,,C.37.1,0.00151452
SRR17837492,,,AY.35,0.0015121
SRR17837492,,,L.4,0.00147354
SRR17837492,,,AY.114,0.0014564
SRR17837492,,,B.1.258.22,0.00143579
SRR17837492,,,A.28,0.00143369
SRR17837492,,,AY.124.1,0.00143266
SRR17837492,,,A.23,0.00142383
SRR17837492,,,AY.7.1,0.00142284
SRR17837492,,,B.1.187,0.00139646
SRR17837492,,,AY.75.2,0.00139365
SRR17837492,,,B.1.1.529,0.00138406
SRR17837492,,,B.1.635,0.00137005
SRR17837492,,,R.1,0.0013624
SRR17837492,,,AY.121.1,0.00135465
SRR17837492,,,B.1.603,0.00133824
SRR17837492,,,B.1.1.371,0.00129898
SRR17837492,,,AY.47,0.00128052
SRR17837492,,,B.1.243.2,0.00127959
SRR17837492,,,B.1.1.348,0.00127747
SRR17837492,,,AY.128,0.00127605
SRR17837492,,,B.1.8,0.00127307
SRR17837492,,,B.1.1.361,0.00125865
SRR17837492,,,B.1.377,0.00125082
SRR17837492,,,B.1.619.1,0.00124813
SRR17837492,,,B.1.546,0.00124378
SRR17837492,,,AS.2,0.00121464
SRR17837492,,,B.1.1.524,0.00120943
SRR17837492,,,B.1.525,0.00119086
SRR17837492,,,AY.120.2.1,0.00118747
SRR17837492,,,AY.46.6.1,0.00117325
SRR17837492,,,B.1.145,0.00116925
SRR17837492,,,B.1.203,0.00116838
SRR17837492,,,BB.1,0.00114987
SRR17837492,,,AY.33.1,0.00114956
SRR17837492,,,B.1.618,0.00114416
SRR17837492,,,B.1.1.77,0.00113493
SRR17837492,,,AY.23.1,0.0011325
SRR17837492,,,AY.98.1,0.00112383
SRR17837492,,,AY.91,0.00111996
SRR17837492,,,AA.5,0.00111982
SRR17837492,,,B.1.1.227,0.00111204
SRR17837492,,,B.1.1.308,0.00108026
SRR17837492,,,AY.95,0.0010739
SRR17837492,,,A.12,0.00107057
SRR17837492,,,B.1.1.358,0.00107028
SRR17837492,,,AC.1,0.00104275
SRR17837492,,,AY.123.1,0.00103734
SRR17837492,,,B.1.177.73,0.00103734
SRR17837492,,,B.1.1.176,0.00103627
SRR17837492,,,B.1.501,0.00103413
SRR17837492,,,B.1.517,0.00103184
SRR17837492,,,B.1.564.1,0.00102894
SRR17837492,,,B.1.640.2,0.00102891
SRR17837492,,,B.1.601,0.00102221
SRR17837492,,,AY.78,0.00101031
SRR17837492,,,B.1.88.1,0.00100402
SRR17837493,Delta,0.39142562063327113,,
SRR17837493,Other,0.29758696882128943,,
SRR17837493,A,0.21600248299542776,,
SRR17837493,Alpha,0.004997934000844878,,
SRR17837493,Omicron,0.0045857099996590555,,
SRR17837493,Gamma,0.0027220400010642587,,
SRR17837493,Lambda,0.001956950000142118,,
SRR17837493,Mu,0.0013390500002103507,,
SRR17837493,,,A,0.19937306
SRR17837493,,,AY.103,0.17490702
SRR17837493,,,AY.131,0.0349368
SRR17837493,,,B.1.194,0.0257812
SRR17837493,,,AY.20.1,0.0152403
SRR17837493,,,AY.125,0.01446289
