SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR18017658,,,B.1.1.58,0.0564738
SRR18017658,,,B,0.05090809
SRR18017658,,,B.15,0.05090809
SRR18017658,,,B.1.1.161,0.03643206
SRR18017658,,,B.1.1.376,0.015625
SRR18017658,,,BA.1.10,0.0152838
SRR18017658,,,B.1.1.40,0.0150376
SRR18017658,,,BA.1.1.1,0.0138889
SRR18017658,,,B.1.1.160,0.01308209
SRR18017658,,,L.2,0.0111111
SRR18017658,,,B.1.1.67,0.01
SRR18017658,,,BA.1.17,0.00856039
SRR18017658,,,B.1.1.148,0.00851064
SRR18017658,,,B.1.1.185,0.00574713
SRR18017658,,,B.1.1.189,0.00569907
SRR18017658,,,B.1.1.426,0.00523302
SRR18017658,,,B.31,0.00469038
SRR18017658,,,B.1.1.367,0.00463925
SRR18017658,,,B.1.1,0.00463925
SRR18017658,,,B.1.1.169,0.00463925
SRR18017658,,,AY.25,0.00457163
SRR18017658,,,B.1.1.75,0.00453547
SRR18017658,,,B.1.1.116,0.00412844
SRR18017658,,,B.1.1.359,0.00401511
SRR18017658,,,B.1.1.229,0.00367647
SRR18017658,,,B.1.1.7,0.00334001
SRR18017658,,,B.1.178,0.00314954
SRR18017658,,,B.1.1.77,0.00312942
SRR18017658,,,B.1.153,0.00310559
SRR18017658,,,B.1.105,0.00309917
SRR18017658,,,B.1.142,0.00277008
SRR18017658,,,B.1.1.380,0.0025956
SRR18017658,,,B.26,0.00254534
SRR18017658,,,B.1.1.258,0.00237906
SRR18017658,,,BA.1.17.2,0.00226501
SRR18017658,,,N.7,0.00223276
SRR18017658,,,BA.1.4,0.00221729
SRR18017658,,,B.1.1.275,0.00220264
SRR18017658,,,B.1.195,0.00199952
SRR18017658,,,B.1.1.242,0.00196078
SRR18017658,,,B.1.1.459,0.00193005
SRR18017658,,,B.10,0.00189713
SRR18017658,,,B.1.617.2,0.00184247
SRR18017658,,,B.1.1.128,0.0018063
SRR18017658,,,B.1.1.256,0.00176991
SRR18017658,,,B.1.1.228,0.00171969
SRR18017658,,,B.1.1.177,0.00165859
SRR18017658,,,B.1.201,0.00164339
SRR18017658,,,B.1.1.187,0.00163159
SRR18017658,,,B.1.23,0.0016292
SRR18017658,,,BA.1.15.1,0.00151515
SRR18017658,,,B.1.1.152,0.00150376
SRR18017658,,,B.1.1.47,0.0015015
SRR18017658,,,B.1.560,0.00147493
SRR18017658,,,B.1.1.207,0.00147059
SRR18017658,,,BA.1.1.8,0.00145985
SRR18017658,,,B.1.67,0.00145773
SRR18017658,,,BA.1.16,0.0014498
SRR18017658,,,B.1.1.92,0.00143472
SRR18017658,,,B.1.1.203,0.00143062
SRR18017658,,,B.1.443,0.00135083
SRR18017658,,,B.1.1.186,0.00124611
SRR18017658,,,B.1.199,0.001229
SRR18017658,,,B.1.248,0.00122022
SRR18017658,,,B.1.1.339,0.00121359
SRR18017658,,,B.1.639,0.00117925
SRR18017658,,,B.1.1.237,0.0011274
SRR18017658,,,B.1.1.253,0.00104932
SRR18017658,,,B.1.1.136,0.00104397
SRR18017669,Omicron,0.5938107164295945,,
SRR18017669,Other,0.3198706058486036,,
SRR18017669,A,0.017292553900128668,,
SRR18017669,,,BA.1.9,0.38192232
SRR18017669,,,B.20,0.12716712
SRR18017669,,,BA.1,0.12023348
SRR18017669,,,B.1.1.161,0.09684507
SRR18017669,,,B.1.1.529,0.04728383
SRR18017669,,,BA.1.15,0.0327652
SRR18017669,,,B.1.1.83,0.0217462
SRR18017669,,,A,0.01729255
SRR18017669,,,proposed455,0.01707948
SRR18017669,,,XM,0.01183938
SRR18017669,,,B.1.1.77,0.01076448
SRR18017669,,,BA.1.16,0.00912008
SRR18017669,,,B.1.1.71,0.00526316
SRR18017669,,,B.57,0.00280112
SRR18017669,,,B.1.1.122,0.00270383
SRR18017669,,,BA.1.14,0.0024858
SRR18017669,,,B.60,0.00197239
SRR18017669,,,B.5,0.00189036
SRR18017669,,,B.1.1.322,0.00159344
SRR18017669,,,B.1.1.116,0.001404
SRR18017669,,,B.1.1.129,0.00134735
SRR18017669,,,B.23,0.0013224
SRR18017669,,,B.55,0.00129795
SRR18017669,,,N.3,0.00126582
SRR18017669,,,B.1.1.111,0.00126502
SRR18017669,,,B.1.1.310,0.00124768
SRR18017669,,,B.26,0.00123548
SRR18017669,,,B.29,0.00117994
SRR18017669,,,B.1.1.254,0.0011794
SRR18017669,,,B.1.1.269,0.0011655
SRR18017669,,,B.1.1.359,0.00111338
SRR18017669,,,B.1.1.517,0.00107231
SRR18017669,,,B.1.1.244,0.00106345
SRR18017669,,,B.1.1.92,0.00104489
SRR18017674,Omicron,0.6710386989913754,,
SRR18017674,Other,0.285184942860465,,
SRR18017674,A,0.001883239992668053,,
SRR18017674,,,BA.1.9,0.52587892
SRR18017674,,,B.20,0.12965915
SRR18017674,,,BA.1.15,0.08814239
SRR18017674,,,B.1.1.161,0.04670518
SRR18017674,,,B.1.1.408,0.04220581
SRR18017674,,,BA.1.17,0.03918441
SRR18017674,,,B.1.1.75,0.00722022
SRR18017674,,,BA.1.3,0.00701754
SRR18017674,,,B.1.1.177,0.00600601
SRR18017674,,,B.55,0.00536962
SRR18017674,,,BA.1.1.10,0.00510814
SRR18017674,,,BA.1.16,0.00403226
SRR18017674,,,B.1.1.189,0.0034882
SRR18017674,,,B.1.1.359,0.00341998
SRR18017674,,,B.1.1.372,0.00331429
SRR18017674,,,B.1.1.164,0.00328947
SRR18017674,,,B.1.1.185,0.003125
SRR18017674,,,B.1.1.116,0.00278035
SRR18017674,,,B.1.1.129,0.00268089
SRR18017674,,,B.1.1.290,0.00262466
SRR18017674,,,B.1.1.256,0.00253807
SRR18017674,,,B.26,0.00251777
SRR18017674,,,B.1.1.47,0.00220507
SRR18017674,,,B.1.550,0.00212089
SRR18017674,,,A.1,0.00188324
SRR18017674,,,B.1.1.339,0.00182682
SRR18017674,,,BA.1.1.11,0.00167504
SRR18017674,,,B.1.1.148,0.0015015
SRR18017674,,,B.1.1.257,0.00149626
SRR18017674,,,B.1.1.16,0.00133333
SRR18017674,,,B.52,0.00126662
SRR18017674,,,B.1.1.187,0.00120736
SRR18017674,,,B.1.1.136,0.00112769
SRR18017674,,,B.1.1.373,0.00105708
SRR18017674,,,B.1.1.154,0.00105263
SRR18017674,,,B.1.1.286,0.00102669
SRR18017674,,,B.1.1.15,0.00101833
SRR18017683,Omicron,0.7030166896817162,,
SRR18017683,Other,0.19808322548688573,,
SRR18017683,A,0.037593999999624254,,
SRR18017683,Alpha,0.001013927001665576,,
SRR18017683,,,BA.1.9,0.56735112
SRR18017683,,,B.20,0.07147377
SRR18017683,,,BA.1.15,0.05910226
SRR18017683,,,A.1,0.037594
SRR18017683,,,BA.1.17.2,0.03145649
SRR18017683,,,B.1.1.254,0.0166229
SRR18017683,,,B.26,0.0145158
SRR18017683,,,BA.1.10,0.0112126
SRR18017683,,,BA.1.1.10,0.00891456
SRR18017683,,,B.1.1.286,0.00845119
SRR18017683,,,BA.1.18,0.00795972
SRR18017683,,,B.1.187,0.00773196
SRR18017683,,,BA.1.17,0.00474261
SRR18017683,,,BA.1.1.1,0.00469484
SRR18017683,,,B.1.1.92,0.00394322
SRR18017683,,,B.1.1.189,0.00383085
SRR18017683,,,XM,0.00382056
SRR18017683,,,B.1.1.310,0.00354656
SRR18017683,,,B.1.1.192,0.00283286
SRR18017683,,,B.1.1.111,0.0027927
SRR18017683,,,B.1.1.408,0.00274056
SRR18017683,,,B.1.1.322,0.00273429
SRR18017683,,,B.1.1.119,0.00267925
SRR18017683,,,B.1.578,0.00258237
SRR18017683,,,B.1.195,0.00248997
SRR18017683,,,B.1.1.133,0.00238663
SRR18017683,,,B.1.1.378,0.00225734
SRR18017683,,,B.1.1.172,0.00219539
SRR18017683,,,B.1.1.152,0.00211379
SRR18017683,,,BA.1.4,0.00206868
SRR18017683,,,B.59,0.00206042
SRR18017683,,,B.1.1.398,0.00191842
SRR18017683,,,B.1.1.122,0.00177874
SRR18017683,,,BA.1.7,0.00176056
SRR18017683,,,B.46,0.00174216
SRR18017683,,,B.1.1.438,0.00173611
SRR18017683,,,BA.1.15.1,0.00161204
SRR18017683,,,B.1.1.51,0.00160959
SRR18017683,,,B.1.416.1,0.00158898
SRR18017683,,,B.1.1.177,0.0015674
SRR18017683,,,B.1.1.129,0.00151155
SRR18017683,,,B.1.1.327,0.00147638
SRR18017683,,,B.1.1.338,0.00143215
SRR18017683,,,B.1.1.402,0.00136946
SRR18017683,,,B.1.1.258,0.00133741
SRR18017683,,,B.1.1.57,0.0013363
SRR18017683,,,AM.3,0.00132957
SRR18017683,,,B.1.1.291,0.00132042
SRR18017683,,,B.1.1.383,0.0012837
SRR18017683,,,B.23,0.00127637
SRR18017683,,,B.1.1.359,0.00124494
SRR18017683,,,B.1.1.33,0.00115559
SRR18017683,,,BA.1.3,0.00112108
SRR18017683,,,B.55,0.00109649
SRR18017683,,,B.1.1.256,0.0010627
SRR18017683,,,B.1.1.136,0.00105039
SRR18017683,,,B.1.1.175,0.00102787
SRR18017683,,,B.1.1.361,0.00102564
SRR18017683,,,BA.1.1.3,0.00102013
SRR18017683,,,Q.4,0.00101393
SRR18017683,,,B.1.1.480,0.00100251
SRR18017686,Omicron,0.6541616799959757,,
SRR18017686,Other,0.2857103996174347,,
SRR18017686,Alpha,0.012276995400048245,,
SRR18017686,A,0.002895749999977506,,
SRR18017686,,,BA.1.16,0.5848587
SRR18017686,,,B.1.1.161,0.10595118
SRR18017686,,,B.20,0.0689655
SRR18017686,,,BA.1.15,0.0498084
SRR18017686,,,B.26,0.0280621
SRR18017686,,,B.1.195,0.018537
SRR18017686,,,BA.1.17.2,0.0131772
SRR18017686,,,B.1.1.7,0.01070405
SRR18017686,,,B.1.1.359,0.00455317
SRR18017686,,,B.47,0.00396031
SRR18017686,,,B,0.00396031
SRR18017686,,,B.15,0.00396031
SRR18017686,,,B.1.14,0.0035545
SRR18017686,,,BA.1.4,0.00343643
SRR18017686,,,B.1.416,0.00326797
SRR18017686,,,A.1,0.00289575
SRR18017686,,,B.1.1.458,0.00256849
SRR18017686,,,B.1.1.464,0.00241663
SRR18017686,,,XF,0.0023753
SRR18017686,,,B.1.1.8,0.002331
SRR18017686,,,B.1.1.129,0.00231252
SRR18017686,,,B.1.1.322,0.0020498
SRR18017686,,,B.1.1.381,0.00195886
SRR18017686,,,B.1.578,0.0018705
SRR18017686,,,B.4.6,0.00184843
SRR18017686,,,B.1.1.459,0.00184729
SRR18017686,,,BA.1.10,0.001772
SRR18017686,,,AE.2,0.00163454
SRR18017686,,,B.1.70,0.0016247
SRR18017686,,,Q.4,0.00157295
SRR18017686,,,B.32,0.00151197
SRR18017686,,,B.1.1.373,0.0014727
SRR18017686,,,B.1.1.224,0.001443
SRR18017686,,,B.10,0.00140213
SRR18017686,,,B.1.1.249,0.00128123
SRR18017686,,,B.1.1.338,0.00123153
SRR18017686,,,B.1.1.152,0.00121655
SRR18017686,,,B.1.1.226,0.00117233
SRR18017686,,,B.1.103,0.00116279
SRR18017686,,,B.1.1.408,0.0011554
SRR18017686,,,BA.1.14,0.00110895
SRR18017686,,,B.1.1.136,0.00104316
SRR18017686,,,B.1.1.193,0.00100503
SRR18017686,,,B.1.105,0.00100218
SRR18017687,Omicron,0.44821904185395406,,
SRR18017687,Other,0.4239810914035961,,
SRR18017687,Alpha,0.02111516505435339,,
SRR18017687,A,0.0013623999997640537,,
SRR18017687,,,BA.1,0.246917
SRR18017687,,,B,0.16068071
SRR18017687,,,B.1.1.529,0.10777483
SRR18017687,,,B.1.1.161,0.10088599
SRR18017687,,,B.1.1.168,0.03938634
SRR18017687,,,BA.1.14,0.0286506
SRR18017687,,,B.1.1.7,0.018561
SRR18017687,,,BA.1.1.16,0.01743108
SRR18017687,,,B.6,0.016055
SRR18017687,,,BA.1.16,0.0160266
SRR18017687,,,BA.1.15,0.0142822
SRR18017687,,,B.31,0.00679798
SRR18017687,,,B.1.1.231,0.00497512
SRR18017687,,,B.1.1.189,0.00486852
SRR18017687,,,B.20,0.00436681
SRR18017687,,,B.1.1.169,0.00414938
SRR18017687,,,BA.1.10,0.00376648
SRR18017687,,,XF,0.00350411
SRR18017687,,,BA.1.18,0.00341706
SRR18017687,,,proposed446,0.00289735
SRR18017687,,,BA.1.1.10,0.0028777
SRR18017687,,,B.1.1.322,0.00269861
SRR18017687,,,B.1.173,0.0026738
SRR18017687,,,B.1.1.197,0.00228074
SRR18017687,,,B.58,0.002186
SRR18017687,,,B.23,0.00217443
SRR18017687,,,BA.1.17.2,0.00213068
SRR18017687,,,B.1.1.144,0.00209658
SRR18017687,,,B.60,0.00203252
SRR18017687,,,B.1.1.148,0.00201055
SRR18017687,,,B.1.1.367,0.0019456
SRR18017687,,,B.27,0.00190983
SRR18017687,,,B.1.1.58,0.00190295
SRR18017687,,,B.1.1.180,0.00182399
SRR18017687,,,B.55,0.00169649
SRR18017687,,,B.1.1.14,0.00169617
SRR18017687,,,B.1.14,0.00156674
SRR18017687,,,P.7,0.0015361
SRR18017687,,,B.1.1.249,0.00151918
SRR18017687,,,B.10,0.00149013
SRR18017687,,,B.1.1.192,0.00148108
SRR18017687,,,Q.4,0.00147542
SRR18017687,,,B.1.1.467,0.00147309
SRR18017687,,,B.1.1.134,0.001443
SRR18017687,,,B.1.1.438,0.00142582
SRR18017687,,,B.1.1.224,0.00141523
SRR18017687,,,B.1.1.517,0.00140456
SRR18017687,,,B.1.1.111,0.0014022
SRR18017687,,,BA.1.4,0.0013911
SRR18017687,,,A.1,0.0013624
SRR18017687,,,B.1.1.4,0.001358
SRR18017687,,,B.1.1.380,0.00134716
SRR18017687,,,BA.1.19,0.00133802
SRR18017687,,,B.1.1.122,0.00131073
SRR18017687,,,B.12,0.0013089
SRR18017687,,,XJ,0.00125838
SRR18017687,,,BA.1.5,0.00120627
SRR18017687,,,B.1.1.251,0.00120627
SRR18017687,,,B.1.1.217,0.00120192
SRR18017687,,,B.29,0.00118991
SRR18017687,,,B.4.4,0.00118519
SRR18017687,,,B.1.1.71,0.00118455
SRR18017687,,,B.5,0.00116659
SRR18017687,,,B.1.1.97,0.00116009
SRR18017687,,,B.1.1.137,0.00115875
SRR18017687,,,B.1.1.178,0.00113975
SRR18017687,,,B.1.1.371,0.00113895
SRR18017687,,,B.47,0.00113236
SRR18017687,,,B.1.1.359,0.00111772
SRR18017687,,,B.1.1.258,0.00109391
SRR18017687,,,AE.6,0.00109215
SRR18017687,,,B.30,0.0010917
SRR18017687,,,B.1.1.83,0.00108114
SRR18017687,,,Q.1,0.00107875
SRR18017687,,,B.1.530,0.00107066
SRR18017687,,,B.1.1.109,0.00105932
SRR18017687,,,N.7,0.00103684
SRR18017687,,,B.1.1.98,0.00101977
SRR18017687,,,B.1.1.458,0.0010177
SRR18017687,,,BA.1.1.5,0.00100942
SRR18017700,Omicron,0.6289789038036739,,
SRR18017700,Other,0.3278502207695776,,
SRR18017700,Alpha,0.004115229566306954,,
SRR18017700,A,0.00262466999892992,,
SRR18017700,,,BA.1.9,0.54325159
SRR18017700,,,B.1.1.161,0.1218595
SRR18017700,,,BA.1.15,0.06146248
SRR18017700,,,B.12,0.0512821
SRR18017700,,,B,0.04709066
SRR18017700,,,B.47,0.04709066
SRR18017700,,,B.55,0.01209072
SRR18017700,,,BA.1.1.9,0.01196834
SRR18017700,,,BA.1.3,0.00714286
SRR18017700,,,B.39,0.00490196
SRR18017700,,,N.8,0.00433073
SRR18017700,,,B.1.1.7,0.00411523
SRR18017700,,,B.1.1.317,0.00364331
SRR18017700,,,B.1.147,0.00312826
SRR18017700,,,B.1,0.00306255
SRR18017700,,,B.1.67,0.00287356
SRR18017700,,,B.1.8,0.00286123
SRR18017700,,,A.1,0.00262467
SRR18017700,,,B.1.1.408,0.0025729
SRR18017700,,,B.1.178,0.00245326
SRR18017700,,,B.1.153,0.00211864
SRR18017700,,,B.1.1.144,0.00207039
SRR18017700,,,B.31,0.00192589
SRR18017700,,,B.1.195,0.00157356
SRR18017700,,,B.1.103,0.00145896
SRR18017700,,,BA.1.15.1,0.00143062
SRR18017700,,,BA.1.8,0.00141643
SRR18017700,,,B.1.602,0.0013245
SRR18017700,,,BA.1.4,0.00129032
SRR18017700,,,B.1.1.459,0.00125868
SRR18017700,,,B.1.1.129,0.00125523
SRR18017700,,,B.1.1.282,0.00118859
SRR18017700,,,B.1.1.517,0.00117165
SRR18017700,,,B.1.1.283,0.00116111
SRR18017700,,,B.1.1.359,0.00106871
SRR18017700,,,B.1.22,0.00103291
SRR18017700,,,BA.1.17.2,0.00101626
SRR18017717,Omicron,0.433948846938014,,
SRR18017717,Other,0.3498791779486917,,
SRR18017717,A,0.12142892300531034,,
SRR18017717,Lambda,0.0015416199990117324,,
SRR18017717,Alpha,0.0011382970020713831,,
SRR18017717,,,BA.1,0.25030078
SRR18017717,,,B.1.1.161,0.16167372
SRR18017717,,,B.1.1.529,0.121068
SRR18017717,,,A,0.11927869
SRR18017717,,,B,0.05786338
SRR18017717,,,BA.1.15,0.0380016
SRR18017717,,,B.1.1.71,0.0188679
SRR18017717,,,BA.1.19,0.0123728
SRR18017717,,,B.1.1.438,0.00996037
SRR18017717,,,B.1.1.371,0.00811485
SRR18017717,,,B.55,0.00763145
SRR18017717,,,B.1.1.322,0.00631364
SRR18017717,,,XM,0.00589801
SRR18017717,,,B.26,0.00528455
SRR18017717,,,B.31,0.00440529
SRR18017717,,,B.60,0.00423729
SRR18017717,,,BA.1.10,0.00386847
SRR18017717,,,B.52,0.00385481
SRR18017717,,,B.1.1.164,0.00317514
SRR18017717,,,B.1.1.58,0.00275938
SRR18017717,,,XF,0.00230344
SRR18017717,,,B.1.1.347,0.00221519
SRR18017717,,,BA.1.1.10,0.00218341
SRR18017717,,,B.1.1.44,0.00216357
SRR18017717,,,B.1.1.403,0.00200803
SRR18017717,,,B.30,0.00193424
SRR18017717,,,BA.1.1.4,0.00193365
SRR18017717,,,B.1.1.109,0.00185225
SRR18017717,,,B.47,0.00178731
SRR18017717,,,B.1.1.326,0.00176523
SRR18017717,,,B.10,0.00168499
SRR18017717,,,B.1.1.192,0.00166795
SRR18017717,,,B.39,0.00161122
SRR18017717,,,XQ,0.00160761
SRR18017717,,,B.1.1.359,0.00160645
SRR18017717,,,BA.1.1.3,0.00158857
SRR18017717,,,B.1.1.17,0.00156678
SRR18017717,,,C.37.1,0.00154162
SRR18017717,,,BA.1.14,0.00153327
SRR18017717,,,B.1.1.122,0.00152773
SRR18017717,,,B.1.1.458,0.00152572
SRR18017717,,,AH.1,0.00129786
SRR18017717,,,B.1.1.97,0.00126625
SRR18017717,,,B.1.1.310,0.00126263
SRR18017717,,,B.23,0.00126006
SRR18017717,,,proposed446,0.00125945
SRR18017717,,,B.1.1.423,0.00125651
SRR18017717,,,B.1.1.389,0.00124813
SRR18017717,,,B.1.1.254,0.00122972
SRR18017717,,,B.1.1.121,0.00121531
SRR18017717,,,BC.1,0.00118064
SRR18017717,,,B.42,0.00116686
SRR18017717,,,B.1.1.500,0.00114943
SRR18017717,,,B.1.1.7,0.0011383
SRR18017717,,,A.6,0.00111714
SRR18017717,,,BA.1.15.1,0.0010983
SRR18017717,,,B.27,0.0010867
SRR18017717,,,B.4.4,0.00107702
SRR18017717,,,B.1.1.380,0.00103609
SRR18017717,,,A.2.2,0.00103309
SRR18017717,,,XE,0.001016
SRR18017717,,,B.1.1.83,0.00100253
SRR18017717,,,B.1.1.197,0.0010005
SRR18017724,Omicron,0.7120190639893845,,
SRR18017724,Other,0.25130591456780377,,
SRR18017724,Alpha,0.010898799977038952,,
SRR18017724,,,BA.1.9,0.56246343
SRR18017724,,,B.1.1.161,0.07385254
SRR18017724,,,B.20,0.07241807
SRR18017724,,,BA.1.17.2,0.0638607
SRR18017724,,,BA.1.15,0.04
SRR18017724,,,B.1.1.379,0.0246345
SRR18017724,,,BA.1.19,0.01546301
SRR18017724,,,B.1.1.58,0.0142281
SRR18017724,,,BA.1.18,0.0119048
SRR18017724,,,B.1.1.7,0.0108988
SRR18017724,,,B.55,0.01029323
SRR18017724,,,B.27,0.00936442
SRR18017724,,,BA.1.3,0.00917431
SRR18017724,,,B.1.1.317,0.00562045
SRR18017724,,,B.1.1.359,0.00489845
SRR18017724,,,BA.1.5,0.00440529
SRR18017724,,,B.1.1.129,0.00396825
SRR18017724,,,B.1.1.174,0.00300421
SRR18017724,,,B.1.106,0.00254669
SRR18017724,,,B.10,0.00211015
SRR18017724,,,B.1.560,0.00210206
SRR18017724,,,B.31,0.0019528
SRR18017724,,,B.1.578,0.00194143
SRR18017724,,,B.1.1.116,0.00193648
SRR18017724,,,B.1.1.398,0.00192855
SRR18017724,,,BA.1.4,0.0017762
SRR18017724,,,BA.1.1.6,0.00175255
SRR18017724,,,B.1.195,0.00168424
SRR18017724,,,B.46,0.00150034
SRR18017724,,,B.1.1.257,0.00138889
SRR18017724,,,B.1.1.258,0.00137426
SRR18017724,,,B.1.1.242,0.00135501
SRR18017724,,,B.1.1.528,0.00131045
SRR18017724,,,B.58,0.00128949
SRR18017724,,,B.1.416,0.00127462
SRR18017724,,,BA.1.14,0.00121877
SRR18017724,,,B.26,0.00112867
SRR18017724,,,B.1.1.228,0.00110865
SRR18017724,,,B.1.1.463,0.00109091
SRR18017727,Omicron,0.6194792046425334,,
SRR18017727,Other,0.30027487706478717,,
SRR18017727,A,0.006502586053880923,,
SRR18017727,,,BA.1.18,0.38810702
SRR18017727,,,B.20,0.10446081
SRR18017727,,,BA.1,0.10141379
SRR18017727,,,B.1.1.529,0.083531
SRR18017727,,,B.1.1.168,0.05230197
SRR18017727,,,B.1.1.71,0.0271594
SRR18017727,,,BA.1.1.2,0.0186979
SRR18017727,,,BA.1.15,0.0186047
SRR18017727,,,B.1.1.45,0.0183017
SRR18017727,,,B.1.1.161,0.01299481
SRR18017727,,,B.47,0.00984746
SRR18017727,,,A.1,0.00650259
SRR18017727,,,B.1.1.254,0.00572263
SRR18017727,,,B.1.1.40,0.00420168
SRR18017727,,,BA.1.13,0.00369716
SRR18017727,,,BA.2.10.1,0.00352319
SRR18017727,,,B.1.1.194,0.0035172
SRR18017727,,,B.1.1.347,0.00294985
SRR18017727,,,B.1.1.178,0.00293099
SRR18017727,,,B.15,0.00290698
SRR18017727,,,XR,0.00278552
SRR18017727,,,BA.1.5,0.00262467
SRR18017727,,,B.1.1.10,0.00241235
SRR18017727,,,B.1.1.39,0.00234592
SRR18017727,,,B.1.1.122,0.00204656
SRR18017727,,,B.1.1.269,0.0020284
SRR18017727,,,B.1.1.380,0.00166113
SRR18017727,,,B.1.1.408,0.00155763
SRR18017727,,,BA.1.10,0.00155763
SRR18017727,,,B.23,0.00154939
SRR18017727,,,B.10,0.00146628
SRR18017727,,,B.1.1.398,0.00146297
SRR18017727,,,B.1.1.310,0.00143513
SRR18017727,,,B.27,0.0014219
SRR18017727,,,B.1.1.513,0.00141493
SRR18017727,,,B.26,0.00141271
SRR18017727,,,B.1.1.373,0.00140647
SRR18017727,,,B.1.1.109,0.00139034
SRR18017727,,,B.1.1.286,0.00138696
SRR18017727,,,XF,0.00138249
SRR18017727,,,B.1.1.197,0.00137665
SRR18017727,,,B.4.7,0.0013563
SRR18017727,,,B.1.1.204,0.00132188
SRR18017727,,,B.1.1.359,0.00127338
SRR18017727,,,B.1.1.70,0.00126139
SRR18017727,,,BA.1.4,0.00124533
SRR18017727,,,B.1.1.172,0.00121786
SRR18017727,,,B.1.1.437,0.00117096
SRR18017727,,,B.1.1.519,0.00117028
SRR18017727,,,B.46,0.00116009
SRR18017727,,,B.1.1.196,0.00113282
SRR18017727,,,B.1.1.339,0.0011065
SRR18017727,,,B.1.1.290,0.00110414
SRR18017727,,,B.1.1.459,0.00108725
SRR18017727,,,B.1.1.311,0.00107904
SRR18017727,,,B.1.1.92,0.00104887
SRR18017727,,,B.1.1.37,0.00102171
SRR18017730,Omicron,0.7252225277096188,,
SRR18017730,Other,0.1668582265320223,,
SRR18017730,A,0.04311352817969577,,
SRR18017730,Alpha,0.00357520150030215,,
SRR18017730,,,BA.1.16,0.56547763
SRR18017730,,,BA.1.9,0.10054464
SRR18017730,,,B.20,0.1
SRR18017730,,,A,0.04211253
SRR18017730,,,BA.1.15,0.03901833
SRR18017730,,,BA.1.17,0.01506817
SRR18017730,,,B.1.137,0.00665399
SRR18017730,,,B.1.220,0.00545491
SRR18017730,,,B.1.377,0.00522312
SRR18017730,,,B.31,0.00479654
SRR18017730,,,B.1.1.459,0.00471698
SRR18017730,,,B.1.1.7,0.0035752
SRR18017730,,,B.30,0.0027933
SRR18017730,,,B.55,0.00271569
SRR18017730,,,B.61,0.00248357
SRR18017730,,,B.1.8,0.0023571
SRR18017730,,,B.1.1.198,0.0023247
SRR18017730,,,B.1.215,0.00232019
SRR18017730,,,B.1.195,0.0022212
SRR18017730,,,B.1.23,0.00199203
SRR18017730,,,B.40,0.00188324
SRR18017730,,,B.10,0.00171288
SRR18017730,,,B.34,0.00156495
SRR18017730,,,BA.1.4,0.00152827
SRR18017730,,,B.1.1.258,0.00143541
SRR18017730,,,B.1.550,0.00133546
SRR18017730,,,BA.1.10,0.00131521
SRR18017730,,,B.1.557,0.00131374
SRR18017730,,,B.1.1.29,0.001313
SRR18017730,,,B.1.1.338,0.00121673
SRR18017730,,,B.39,0.00121587
SRR18017730,,,B.1.248,0.00120967
SRR18017730,,,BA.1.15.1,0.00119617
SRR18017730,,,B.1.382,0.00117716
SRR18017730,,,B.1.1.207,0.00117509
SRR18017730,,,B.1.443,0.00113161
SRR18017730,,,BA.1.5,0.00107411
SRR18017730,,,B.58,0.00106724
SRR18017730,,,B.1.91,0.00104275
SRR18017730,,,B.1.128,0.0010101
SRR18017730,,,A.1,0.001001
SRR18017789,Omicron,0.6999189679951847,,
SRR18017789,Other,0.2538533171806389,,
SRR18017789,Alpha,0.015736769998336043,,
SRR18017789,,,BA.1.9,0.46294452
SRR18017789,,,BA.1.15,0.20576322
SRR18017789,,,B.20,0.111111
SRR18017789,,,B.1.1.161,0.05730131
SRR18017789,,,BA.1.17,0.02073308
SRR18017789,,,B.1.1.7,0.01573677
SRR18017789,,,B.19,0.0147541
SRR18017789,,,B.4.6,0.0126582
SRR18017789,,,B.26,0.00558117
SRR18017789,,,B.1.1.317,0.00513476
SRR18017789,,,B.31,0.00382632
SRR18017789,,,B.1.1.291,0.00331675
SRR18017789,,,B.1.1.359,0.00327633
SRR18017789,,,BA.1.3,0.00326797
SRR18017789,,,B.4.4,0.00298507
SRR18017789,,,B.1.1.118,0.00276549
SRR18017789,,,B.1.1.403,0.00247117
SRR18017789,,,B.5,0.00242131
SRR18017789,,,BA.1.16,0.00240964
SRR18017789,,,B.1.1.189,0.00236072
SRR18017789,,,B.10,0.00211039
SRR18017789,,,B.1.1.398,0.00198326
SRR18017789,,,B.1.1.130,0.0018622
SRR18017789,,,B.1.1.507,0.00173762
SRR18017789,,,B.1.1.178,0.00172712
SRR18017789,,,BA.1.1.10,0.00171699
SRR18017789,,,B.1.1.458,0.00169205
SRR18017789,,,B.1.1.194,0.00166389
SRR18017789,,,BA.1.15.1,0.00157978
SRR18017789,,,BA.1.4,0.00150376
SRR18017789,,,B.1.1.109,0.001443
SRR18017789,,,B.1.1.258,0.00140598
SRR18017789,,,B.1.1.133,0.00139762
SRR18017789,,,B.1.1.322,0.0013309
SRR18017789,,,B.1.1.329,0.00120846
SRR18017789,,,B.1.1.426,0.00119186
SRR18017789,,,B.59,0.00107852
SRR18017789,,,B.1.1.121,0.00105535
SRR18017789,,,B.35,0.0010014
SRR18017791,Omicron,0.6259337349738606,,
SRR18017791,Other,0.33437332519467244,,
